x,y,value
6.29000,3.29000,0.00233
6.39000,3.29000,0.00185
6.49000,3.29000,0.00129
6.59000,3.29000,0.00083
6.69000,3.29000,0.00054
6.79000,3.29000,0.00037
6.89000,3.29000,0.00027
6.99000,3.29000,0.00021
7.09000,3.29000,0.00018
7.19000,3.29000,0.00022
7.29000,3.29000,0.00034
7.39000,3.29000,0.00056
7.49000,3.29000,0.00085
7.59000,3.29000,0.00123
7.69000,3.29000,0.00186
7.79000,3.29000,0.00320
7.89000,3.29000,0.00613
7.99000,3.29000,0.01175
8.09000,3.29000,0.02086
8.19000,3.29000,0.03361
8.29000,3.29000,0.04852
8.39000,3.29000,0.06182
8.49000,3.29000,0.06792
8.59000,3.29000,0.06381
8.69000,3.29000,0.05311
8.79000,3.29000,0.04154
8.89000,3.29000,0.03265
8.99000,3.29000,0.02777
9.09000,3.29000,0.02696
9.19000,3.29000,0.02983
9.29000,3.29000,0.03565
9.39000,3.29000,0.04326
9.50000,3.29000,0.05041
9.60000,3.29000,0.05335
9.70000,3.29000,0.05029
9.80000,3.29000,0.04410
9.90000,3.29000,0.03962
0.00000,3.39000,0.00056
0.10000,3.39000,0.00108
0.20000,3.39000,0.00232
0.30000,3.39000,0.00456
0.40000,3.39000,0.00786
0.50000,3.39000,0.01175
0.60000,3.39000,0.01511
0.70000,3.39000,0.01668
0.80000,3.39000,0.01590
0.90000,3.39000,0.01354
1.00000,3.39000,0.01146
1.10000,3.39000,0.01201
1.20000,3.39000,0.01753
1.30000,3.39000,0.02972
1.40000,3.39000,0.04856
1.50000,3.39000,0.07101
1.60000,3.39000,0.09032
1.70000,3.39000,0.09818
1.80000,3.39000,0.09052
1.90000,3.39000,0.07138
2.00000,3.39000,0.04887
2.10000,3.39000,0.02942
2.20000,3.39000,0.01569
2.30000,3.39000,0.00748
2.39000,3.39000,0.00322
2.49000,3.39000,0.00127
2.59000,3.39000,0.00047
2.69000,3.39000,0.00017
2.79000,3.39000,0.00009
2.89000,3.39000,0.00009
2.99000,3.39000,0.00014
3.09000,3.39000,0.00021
3.19000,3.39000,0.00030
3.29000,3.39000,0.00039
3.39000,3.39000,0.00050
3.49000,3.39000,0.00067
3.59000,3.39000,0.00097
3.69000,3.39000,0.00141
3.79000,3.39000,0.00192
3.89000,3.39000,0.00238
3.99000,3.39000,0.00267
4.09000,3.39000,0.00293
4.19000,3.39000,0.00380
4.29000,3.39000,0.00657
4.39000,3.39000,0.01313
4.49000,3.39000,0.02549
4.59000,3.39000,0.04442
4.69000,3.39000,0.06759
4.79000,3.39000,0.08783
4.89000,3.39000,0.09199
4.99000,3.39000,0.06175
5.09000,3.39000,0.04728
5.19000,3.39000,0.03259
5.29000,3.39000,0.02026
5.39000,3.39000,0.01135
5.49000,3.39000,0.00574
5.59000,3.39000,0.00276
5.69000,3.39000,0.00163
5.79000,3.39000,0.00166
5.89000,3.39000,0.00239
5.99000,3.39000,0.00344
6.09000,3.39000,0.00437
6.19000,3.39000,0.00476
6.29000,3.39000,0.00445
6.39000,3.39000,0.00360
6.49000,3.39000,0.00262
6.59000,3.39000,0.00181
6.69000,3.39000,0.00129
6.79000,3.39000,0.00099
6.89000,3.39000,0.00077
6.99000,3.39000,0.00059
7.09000,3.39000,0.00046
7.19000,3.39000,0.00043
7.29000,3.39000,0.00052
7.39000,3.39000,0.00071
7.49000,3.39000,0.00097
7.59000,3.39000,0.00126
7.69000,3.39000,0.00172
7.79000,3.39000,0.00277
7.89000,3.39000,0.00513
7.99000,3.39000,0.00968
8.09000,3.39000,0.01699
8.19000,3.39000,0.02696
8.29000,3.39000,0.03831
8.39000,3.39000,0.04802
8.49000,3.39000,0.05219
8.59000,3.39000,0.04883
8.69000,3.39000,0.04028
8.79000,3.39000,0.03076
8.89000,3.39000,0.02358
8.99000,3.39000,0.02026
9.09000,3.39000,0.02147
9.19000,3.39000,0.02724
9.29000,3.39000,0.03703
9.39000,3.39000,0.04963
9.50000,3.39000,0.06139
9.60000,3.39000,0.06678
9.70000,3.39000,0.06308
9.80000,3.39000,0.05489
9.90000,3.39000,0.04906
0.00000,3.49000,0.00026
0.10000,3.49000,0.00051
0.20000,3.49000,0.00111
0.30000,3.49000,0.00222
0.40000,3.49000,0.00392
0.50000,3.49000,0.00606
0.60000,3.49000,0.00812
0.70000,3.49000,0.00947
0.80000,3.49000,0.00968
0.90000,3.49000,0.00900
1.00000,3.49000,0.00840
1.10000,3.49000,0.00947
1.20000,3.49000,0.01406
1.30000,3.49000,0.02367
1.40000,3.49000,0.03844
1.50000,3.49000,0.05594
1.60000,3.49000,0.07091
1.70000,3.49000,0.07708
1.80000,3.49000,0.07150
1.90000,3.49000,0.05708
2.00000,3.49000,0.03985
2.10000,3.49000,0.02472
2.20000,3.49000,0.01381
2.30000,3.49000,0.00705
2.39000,3.49000,0.00333
2.49000,3.49000,0.00146
2.59000,3.49000,0.00060
2.69000,3.49000,0.00024
2.79000,3.49000,0.00010
2.89000,3.49000,0.00005
2.99000,3.49000,0.00005
3.09000,3.49000,0.00007
3.19000,3.49000,0.00009
3.29000,3.49000,0.00012
3.39000,3.49000,0.00015
3.49000,3.49000,0.00021
3.59000,3.49000,0.00032
3.69000,3.49000,0.00047
3.79000,3.49000,0.00066
3.89000,3.49000,0.00084
3.99000,3.49000,0.00102
4.09000,3.49000,0.00132
4.19000,3.49000,0.00220
4.29000,3.49000,0.00455
4.39000,3.49000,0.00977
4.49000,3.49000,0.01935
4.59000,3.49000,0.03383
4.69000,3.49000,0.05132
4.79000,3.49000,0.06639
4.89000,3.49000,0.06984
4.99000,3.49000,0.04737
5.09000,3.49000,0.03614
5.19000,3.49000,0.02463
5.29000,3.49000,0.01500
5.39000,3.49000,0.00819
5.49000,3.49000,0.00412
5.59000,3.49000,0.00226
5.69000,3.49000,0.00203
5.79000,3.49000,0.00300
5.89000,3.49000,0.00487
5.99000,3.49000,0.00713
6.09000,3.49000,0.00907
6.19000,3.49000,0.00991
6.29000,3.49000,0.00931
6.39000,3.49000,0.00766
6.49000,3.49000,0.00573
6.59000,3.49000,0.00418
6.69000,3.49000,0.00319
6.79000,3.49000,0.00257
6.89000,3.49000,0.00208
6.99000,3.49000,0.00161
7.09000,3.49000,0.00125
7.19000,3.49000,0.00113
7.29000,3.49000,0.00129
7.39000,3.49000,0.00167
7.49000,3.49000,0.00212
7.59000,3.49000,0.00248
7.69000,3.49000,0.00282
7.79000,3.49000,0.00350
7.89000,3.49000,0.00517
7.99000,3.49000,0.00849
8.09000,3.49000,0.01379
8.19000,3.49000,0.02074
8.29000,3.49000,0.02821
8.39000,3.49000,0.03421
8.49000,3.49000,0.03642
8.59000,3.49000,0.03380
8.69000,3.49000,0.02774
8.79000,3.49000,0.02101
8.89000,3.49000,0.01609
8.99000,3.49000,0.01457
9.09000,3.49000,0.01743
9.19000,3.49000,0.02498
9.29000,3.49000,0.03699
9.39000,3.49000,0.05202
9.50000,3.49000,0.06597
9.60000,3.49000,0.07250
9.70000,3.49000,0.06840
9.80000,3.49000,0.05921
9.90000,3.49000,0.05275
0.00000,3.59000,0.00013
0.10000,3.59000,0.00026
0.20000,3.59000,0.00060
0.30000,3.59000,0.00129
0.40000,3.59000,0.00247
0.50000,3.59000,0.00420
0.60000,3.59000,0.00631
0.70000,3.59000,0.00833
0.80000,3.59000,0.00968
0.90000,3.59000,0.01003
1.00000,3.59000,0.00967
1.10000,3.59000,0.00975
1.20000,3.59000,0.01191
1.30000,3.59000,0.01760
1.40000,3.59000,0.02714
1.50000,3.59000,0.03886
1.60000,3.59000,0.04914
1.70000,3.59000,0.05384
1.80000,3.59000,0.05107
1.90000,3.59000,0.04250
2.00000,3.59000,0.03173
2.10000,3.59000,0.02175
2.20000,3.59000,0.01391
2.30000,3.59000,0.00832
2.39000,3.59000,0.00462
2.49000,3.59000,0.00235
2.59000,3.59000,0.00109
2.69000,3.59000,0.00047
2.79000,3.59000,0.00019
2.89000,3.59000,0.00008
2.99000,3.59000,0.00004
3.09000,3.59000,0.00003
3.19000,3.59000,0.00003
3.29000,3.59000,0.00003
3.39000,3.59000,0.00004
3.49000,3.59000,0.00006
3.59000,3.59000,0.00009
3.69000,3.59000,0.00014
3.79000,3.59000,0.00021
3.89000,3.59000,0.00028
3.99000,3.59000,0.00038
4.09000,3.59000,0.00060
4.19000,3.59000,0.00123
4.29000,3.59000,0.00284
4.39000,3.59000,0.00631
4.49000,3.59000,0.01263
4.59000,3.59000,0.02214
4.69000,3.59000,0.03353
4.79000,3.59000,0.04326
4.89000,3.59000,0.04580
4.99000,3.59000,0.03194
5.09000,3.59000,0.02442
5.19000,3.59000,0.01657
5.29000,3.59000,0.00999
5.39000,3.59000,0.00542
5.49000,3.59000,0.00292
5.59000,3.59000,0.00223
5.69000,3.59000,0.00313
5.79000,3.59000,0.00552
5.89000,3.59000,0.00921
5.99000,3.59000,0.01351
6.09000,3.59000,0.01718
6.19000,3.59000,0.01878
6.29000,3.59000,0.01769
6.39000,3.59000,0.01471
6.49000,3.59000,0.01134
6.59000,3.59000,0.00870
6.69000,3.59000,0.00705
6.79000,3.59000,0.00598
6.89000,3.59000,0.00499
6.99000,3.59000,0.00396
7.09000,3.59000,0.00312
7.19000,3.59000,0.00281
7.29000,3.59000,0.00317
7.39000,3.59000,0.00402
7.49000,3.59000,0.00496
7.59000,3.59000,0.00560
7.69000,3.59000,0.00588
7.79000,3.59000,0.00622
7.89000,3.59000,0.00730
7.99000,3.59000,0.00965
8.09000,3.59000,0.01331
8.19000,3.59000,0.01773
8.29000,3.59000,0.02188
8.39000,3.59000,0.02455
8.49000,3.59000,0.02470
8.59000,3.59000,0.02212
8.69000,3.59000,0.01776
8.79000,3.59000,0.01327
8.89000,3.59000,0.01028
8.99000,3.59000,0.01013
9.09000,3.59000,0.01375
9.19000,3.59000,0.02152
9.29000,3.59000,0.03326
9.39000,3.59000,0.04744
9.50000,3.59000,0.06025
9.60000,3.59000,0.06618
9.70000,3.59000,0.06269
9.80000,3.59000,0.05458
9.90000,3.59000,0.04879
0.00000,3.69000,0.00010
0.10000,3.69000,0.00023
0.20000,3.69000,0.00058
0.30000,3.69000,0.00136
0.40000,3.69000,0.00288
0.50000,3.69000,0.00541
0.60000,3.69000,0.00893
0.70000,3.69000,0.01285
0.80000,3.69000,0.01602
0.90000,3.69000,0.01726
1.00000,3.69000,0.01632
1.10000,3.69000,0.01423
1.20000,3.69000,0.01291
1.30000,3.69000,0.01412
1.40000,3.69000,0.01853
1.50000,3.69000,0.02520
1.60000,3.69000,0.03189
1.70000,3.69000,0.03609
1.80000,3.69000,0.03659
1.90000,3.69000,0.03395
2.00000,3.69000,0.02952
2.10000,3.69000,0.02427
2.20000,3.69000,0.01862
2.30000,3.69000,0.01303
2.39000,3.69000,0.00816
2.49000,3.69000,0.00454
2.59000,3.69000,0.00225
2.69000,3.69000,0.00103
2.79000,3.69000,0.00045
2.89000,3.69000,0.00021
2.99000,3.69000,0.00010
3.09000,3.69000,0.00005
3.19000,3.69000,0.00003
3.29000,3.69000,0.00002
3.39000,3.69000,0.00002
3.49000,3.69000,0.00002
3.59000,3.69000,0.00003
3.69000,3.69000,0.00004
3.79000,3.69000,0.00006
3.89000,3.69000,0.00009
3.99000,3.69000,0.00014
4.09000,3.69000,0.00027
4.19000,3.69000,0.00064
4.29000,3.69000,0.00156
4.39000,3.69000,0.00353
4.49000,3.69000,0.00712
4.59000,3.69000,0.01252
4.69000,3.69000,0.01895
4.79000,3.69000,0.02440
4.89000,3.69000,0.02598
4.99000,3.69000,0.01901
5.09000,3.69000,0.01456
5.19000,3.69000,0.00985
5.29000,3.69000,0.00590
5.39000,3.69000,0.00330
5.49000,3.69000,0.00220
5.59000,3.69000,0.00268
5.69000,3.69000,0.00492
5.79000,3.69000,0.00919
5.89000,3.69000,0.01540
5.99000,3.69000,0.02266
6.09000,3.69000,0.02893
6.19000,3.69000,0.03170
6.29000,3.69000,0.02989
6.39000,3.69000,0.02503
6.49000,3.69000,0.01982
6.59000,3.69000,0.01601
6.69000,3.69000,0.01375
6.79000,3.69000,0.01221
6.89000,3.69000,0.01050
6.99000,3.69000,0.00850
7.09000,3.69000,0.00681
7.19000,3.69000,0.00617
7.29000,3.69000,0.00689
7.39000,3.69000,0.00860
7.49000,3.69000,0.01047
7.59000,3.69000,0.01166
7.69000,3.69000,0.01194
7.79000,3.69000,0.01196
7.89000,3.69000,0.01268
7.99000,3.69000,0.01459
8.09000,3.69000,0.01734
8.19000,3.69000,0.01995
8.29000,3.69000,0.02137
8.39000,3.69000,0.02101
8.49000,3.69000,0.01884
8.59000,3.69000,0.01536
8.69000,3.69000,0.01145
8.79000,3.69000,0.00811
8.89000,3.69000,0.00626
8.99000,3.69000,0.00672
9.09000,3.69000,0.01011
9.19000,3.69000,0.01673
9.29000,3.69000,0.02632
9.39000,3.69000,0.03752
9.50000,3.69000,0.04726
9.60000,3.69000,0.05170
9.70000,3.69000,0.04934
9.80000,3.69000,0.04346
9.90000,3.69000,0.03909
0.00000,3.79000,0.00015
0.10000,3.79000,0.00035
0.20000,3.79000,0.00090
0.30000,3.79000,0.00221
0.40000,3.79000,0.00483
0.50000,3.79000,0.00934
0.60000,3.79000,0.01579
0.70000,3.79000,0.02314
0.80000,3.79000,0.02922
0.90000,3.79000,0.03166
1.00000,3.79000,0.02952
1.10000,3.79000,0.02417
1.20000,3.79000,0.01842
1.30000,3.79000,0.01490
1.40000,3.79000,0.01485
1.50000,3.79000,0.01792
1.60000,3.79000,0.02275
1.70000,3.79000,0.02778
1.80000,3.79000,0.03210
1.90000,3.79000,0.03526
2.00000,3.79000,0.03662
2.10000,3.79000,0.03510
2.20000,3.79000,0.03015
2.30000,3.79000,0.02277
2.39000,3.79000,0.01502
2.49000,3.79000,0.00868
2.59000,3.79000,0.00448
2.69000,3.79000,0.00215
2.79000,3.79000,0.00103
2.89000,3.79000,0.00053
2.99000,3.79000,0.00029
3.09000,3.79000,0.00016
3.19000,3.79000,0.00008
3.29000,3.79000,0.00004
3.39000,3.79000,0.00002
3.49000,3.79000,0.00001
3.59000,3.79000,0.00001
3.69000,3.79000,0.00001
3.79000,3.79000,0.00002
3.89000,3.79000,0.00003
3.99000,3.79000,0.00005
4.09000,3.79000,0.00012
4.19000,3.79000,0.00030
4.29000,3.79000,0.00075
4.39000,3.79000,0.00172
4.49000,3.79000,0.00349
4.59000,3.79000,0.00616
4.69000,3.79000,0.00933
4.79000,3.79000,0.01201
4.89000,3.79000,0.01283
4.99000,3.79000,0.00997
5.09000,3.79000,0.00765
5.19000,3.79000,0.00515
5.29000,3.79000,0.00311
5.39000,3.79000,0.00195
5.49000,3.79000,0.00193
5.59000,3.79000,0.00344
5.69000,3.79000,0.00706
5.79000,3.79000,0.01341
5.89000,3.79000,0.02259
5.99000,3.79000,0.03345
6.09000,3.79000,0.04307
6.19000,3.79000,0.04745
6.29000,3.79000,0.04472
6.39000,3.79000,0.03768
6.49000,3.79000,0.03072
6.59000,3.79000,0.02616
6.69000,3.79000,0.02379
6.79000,3.79000,0.02203
6.89000,3.79000,0.01938
6.99000,3.79000,0.01591
7.09000,3.79000,0.01292
7.19000,3.79000,0.01178
7.29000,3.79000,0.01304
7.39000,3.79000,0.01610
7.49000,3.79000,0.01946
7.59000,3.79000,0.02153
7.69000,3.79000,0.02184
7.79000,3.79000,0.02150
7.89000,3.79000,0.02207
7.99000,3.79000,0.02417
8.09000,3.79000,0.02694
8.19000,3.79000,0.02855
8.29000,3.79000,0.02762
8.39000,3.79000,0.02412
8.49000,3.79000,0.01905
8.59000,3.79000,0.01364
8.69000,3.79000,0.00894
8.79000,3.79000,0.00561
8.89000,3.79000,0.00400
8.99000,3.79000,0.00433
9.09000,3.79000,0.00685
9.19000,3.79000,0.01168
9.29000,3.79000,0.01849
9.39000,3.79000,0.02621
9.50000,3.79000,0.03274
9.60000,3.79000,0.03567
9.70000,3.79000,0.03424
9.80000,3.79000,0.03044
9.90000,3.79000,0.02753
0.00000,3.89000,0.00028
0.10000,3.89000,0.00060
0.20000,3.89000,0.00152
0.30000,3.89000,0.00370
0.40000,3.89000,0.00809
0.50000,3.89000,0.01562
0.60000,3.89000,0.02638
0.70000,3.89000,0.03869
0.80000,3.89000,0.04895
0.90000,3.89000,0.05307
1.00000,3.89000,0.04924
1.10000,3.89000,0.03960
1.20000,3.89000,0.02860
1.30000,3.89000,0.02028
1.40000,3.89000,0.01668
1.50000,3.89000,0.01782
1.60000,3.89000,0.02261
1.70000,3.89000,0.02978
1.80000,3.89000,0.03838
1.90000,3.89000,0.04712
2.00000,3.89000,0.05361
2.10000,3.89000,0.05472
2.20000,3.89000,0.04887
2.30000,3.89000,0.03783
2.39000,3.89000,0.02544
2.49000,3.89000,0.01504
2.59000,3.89000,0.00805
2.69000,3.89000,0.00414
2.79000,3.89000,0.00222
2.89000,3.89000,0.00131
2.99000,3.89000,0.00080
3.09000,3.89000,0.00047
3.19000,3.89000,0.00025
3.29000,3.89000,0.00012
3.39000,3.89000,0.00005
3.49000,3.89000,0.00002
3.59000,3.89000,0.00001
3.69000,3.89000,0.00000
3.79000,3.89000,0.00001
3.89000,3.89000,0.00001
3.99000,3.89000,0.00002
4.09000,3.89000,0.00005
4.19000,3.89000,0.00013
4.29000,3.89000,0.00032
4.39000,3.89000,0.00074
4.49000,3.89000,0.00151
4.59000,3.89000,0.00266
4.69000,3.89000,0.00404
4.79000,3.89000,0.00519
4.89000,3.89000,0.00557
4.99000,3.89000,0.00459
5.09000,3.89000,0.00352
5.19000,3.89000,0.00237
5.29000,3.89000,0.00151
5.39000,3.89000,0.00123
5.49000,3.89000,0.00191
5.59000,3.89000,0.00416
5.69000,3.89000,0.00888
5.79000,3.89000,0.01696
5.89000,3.89000,0.02871
5.99000,3.89000,0.04291
6.09000,3.89000,0.05592
6.19000,3.89000,0.06208
6.29000,3.89000,0.05856
6.39000,3.89000,0.04991
6.49000,3.89000,0.04234
6.59000,3.89000,0.03826
6.69000,3.89000,0.03689
6.79000,3.89000,0.03550
6.89000,3.89000,0.03177
6.99000,3.89000,0.02619
7.09000,3.89000,0.02136
7.19000,3.89000,0.01954
7.29000,3.89000,0.02152
7.39000,3.89000,0.02649
7.49000,3.89000,0.03206
7.59000,3.89000,0.03541
7.69000,3.89000,0.03567
7.79000,3.89000,0.03480
7.89000,3.89000,0.03542
7.99000,3.89000,0.03846
8.09000,3.89000,0.04237
8.19000,3.89000,0.04390
8.29000,3.89000,0.04071
8.39000,3.89000,0.03345
8.49000,3.89000,0.02453
8.59000,3.89000,0.01618
8.69000,3.89000,0.00962
8.79000,3.89000,0.00531
8.89000,3.89000,0.00319
8.99000,3.89000,0.00297
9.09000,3.89000,0.00448
9.19000,3.89000,0.00760
9.29000,3.89000,0.01199
9.39000,3.89000,0.01679
9.50000,3.89000,0.02069
9.60000,3.89000,0.02235
9.70000,3.89000,0.02142
9.80000,3.89000,0.01908
9.90000,3.89000,0.01726
0.00000,3.99000,0.00053
0.10000,3.99000,0.00099
0.20000,3.99000,0.00236
0.30000,3.99000,0.00556
0.40000,3.99000,0.01202
0.50000,3.99000,0.02305
0.60000,3.99000,0.03880
0.70000,3.99000,0.05690
0.80000,3.99000,0.07214
0.90000,3.99000,0.07830
1.00000,3.99000,0.07253
1.10000,3.99000,0.05809
1.20000,3.99000,0.04172
1.30000,3.99000,0.02921
1.40000,3.99000,0.02343
1.50000,3.99000,0.02445
1.60000,3.99000,0.03083
1.70000,3.99000,0.04098
1.80000,3.99000,0.05365
1.90000,3.99000,0.06707
2.00000,3.99000,0.07758
2.10000,3.99000,0.08012
2.20000,3.99000,0.07201
2.30000,3.99000,0.05599
2.39000,3.99000,0.03801
2.49000,3.99000,0.02301
2.59000,3.99000,0.01298
2.69000,3.99000,0.00740
2.79000,3.99000,0.00462
2.89000,3.99000,0.00312
2.99000,3.99000,0.00209
3.09000,3.99000,0.00129
3.19000,3.99000,0.00071
3.29000,3.99000,0.00034
3.39000,3.99000,0.00015
3.49000,3.99000,0.00006
3.59000,3.99000,0.00002
3.69000,3.99000,0.00001
3.79000,3.99000,0.00000
3.89000,3.99000,0.00000
3.99000,3.99000,0.00001
4.09000,3.99000,0.00002
4.19000,3.99000,0.00005
4.29000,3.99000,0.00012
4.39000,3.99000,0.00028
4.49000,3.99000,0.00058
4.59000,3.99000,0.00102
4.69000,3.99000,0.00155
4.79000,3.99000,0.00200
4.89000,3.99000,0.00215
4.99000,3.99000,0.00185
5.09000,3.99000,0.00142
5.19000,3.99000,0.00097
5.29000,3.99000,0.00072
5.39000,3.99000,0.00088
5.49000,3.99000,0.00187
5.59000,3.99000,0.00443
5.69000,3.99000,0.00960
5.79000,3.99000,0.01840
5.89000,3.99000,0.03123
5.99000,3.99000,0.04691
6.09000,3.99000,0.06158
6.19000,3.99000,0.06889
6.29000,3.99000,0.06566
6.39000,3.99000,0.05761
6.49000,3.99000,0.05169
6.59000,3.99000,0.05008
6.69000,3.99000,0.05132
6.79000,3.99000,0.05120
6.89000,3.99000,0.04628
6.99000,3.99000,0.03805
7.09000,3.99000,0.03093
7.19000,3.99000,0.02829
7.29000,3.99000,0.03109
7.39000,3.99000,0.03841
7.49000,3.99000,0.04681
7.59000,3.99000,0.05180
7.69000,3.99000,0.05185
7.79000,3.99000,0.05026
7.89000,3.99000,0.05114
7.99000,3.99000,0.05588
8.09000,3.99000,0.06218
8.19000,3.99000,0.06459
8.29000,3.99000,0.05907
8.39000,3.99000,0.04726
8.49000,3.99000,0.03356
8.59000,3.99000,0.02136
8.69000,3.99000,0.01225
8.79000,3.99000,0.00642
8.89000,3.99000,0.00345
8.99000,3.99000,0.00266
9.09000,3.99000,0.00347
9.19000,3.99000,0.00547
9.29000,3.99000,0.00821
9.39000,3.99000,0.01102
9.50000,3.99000,0.01304
9.60000,3.99000,0.01361
9.70000,3.99000,0.01271
9.80000,3.99000,0.01108
9.90000,3.99000,0.00986
0.00000,4.09000,0.00106
0.10000,4.09000,0.00163
0.20000,4.09000,0.00331
0.30000,4.09000,0.00734
0.40000,4.09000,0.01547
0.50000,4.09000,0.02940
0.60000,4.09000,0.04932
0.70000,4.09000,0.07241
0.80000,4.09000,0.09204
0.90000,4.09000,0.10007
1.00000,4.09000,0.09268
1.10000,4.09000,0.07437
1.20000,4.09000,0.05415
1.30000,4.09000,0.03946
1.40000,4.09000,0.03374
1.50000,4.09000,0.03672
1.60000,4.09000,0.04601
1.70000,4.09000,0.05912
1.80000,4.09000,0.07439
1.90000,4.09000,0.09002
2.00000,4.09000,0.10201
2.10000,4.09000,0.10417
2.20000,4.09000,0.09303
2.30000,4.09000,0.07224
2.39000,4.09000,0.04953
2.49000,4.09000,0.03107
2.59000,4.09000,0.01909
2.69000,4.09000,0.01261
2.79000,4.09000,0.00928
2.89000,4.09000,0.00706
2.99000,4.09000,0.00505
3.09000,4.09000,0.00322
3.19000,4.09000,0.00180
3.29000,4.09000,0.00088
3.39000,4.09000,0.00038
3.49000,4.09000,0.00015
3.59000,4.09000,0.00005
3.69000,4.09000,0.00002
3.79000,4.09000,0.00001
3.89000,4.09000,0.00000
3.99000,4.09000,0.00000
4.09000,4.09000,0.00001
4.19000,4.09000,0.00002
4.29000,4.09000,0.00004
4.39000,4.09000,0.00010
4.49000,4.09000,0.00020
4.59000,4.09000,0.00035
4.69000,4.09000,0.00053
4.79000,4.09000,0.00069
4.89000,4.09000,0.00074
4.99000,4.09000,0.00066
5.09000,4.09000,0.00051
5.19000,4.09000,0.00037
5.29000,4.09000,0.00036
5.39000,4.09000,0.00066
5.49000,4.09000,0.00165
5.59000,4.09000,0.00406
5.69000,4.09000,0.00886
5.79000,4.09000,0.01702
5.89000,4.09000,0.02887
5.99000,4.09000,0.04322
6.09000,4.09000,0.05655
6.19000,4.09000,0.06360
6.29000,4.09000,0.06228
6.39000,4.09000,0.05774
6.49000,4.09000,0.05586
6.59000,4.09000,0.05842
6.69000,4.09000,0.06356
6.79000,4.09000,0.06539
6.89000,4.09000,0.05934
6.99000,4.09000,0.04841
7.09000,4.09000,0.03909
7.19000,4.09000,0.03565
7.29000,4.09000,0.03915
7.39000,4.09000,0.04863
7.49000,4.09000,0.05988
7.59000,4.09000,0.06661
7.69000,4.09000,0.06639
7.79000,4.09000,0.06420
7.89000,4.09000,0.06561
7.99000,4.09000,0.07276
8.09000,4.09000,0.08264
8.19000,4.09000,0.08689
8.29000,4.09000,0.07872
8.39000,4.09000,0.06174
8.49000,4.09000,0.04305
8.59000,4.09000,0.02702
8.69000,4.09000,0.01536
8.79000,4.09000,0.00807
8.89000,4.09000,0.00440
8.99000,4.09000,0.00340
9.09000,4.09000,0.00417
9.19000,4.09000,0.00594
9.29000,4.09000,0.00803
9.39000,4.09000,0.00971
9.50000,4.09000,0.01039
9.60000,4.09000,0.00987
9.70000,4.09000,0.00844
9.80000,4.09000,0.00681
9.90000,4.09000,0.00575
0.00000,4.19000,0.00237
0.10000,4.19000,0.00288
0.20000,4.19000,0.00453
0.30000,4.19000,0.00868
0.40000,4.19000,0.01730
0.50000,4.19000,0.03226
0.60000,4.19000,0.05379
0.70000,4.19000,0.07888
0.80000,4.19000,0.10035
0.90000,4.19000,0.10924
1.00000,4.19000,0.10142
1.10000,4.19000,0.08215
1.20000,4.19000,0.06166
1.30000,4.19000,0.04829
1.40000,4.19000,0.04564
1.50000,4.19000,0.05276
1.60000,4.19000,0.06594
1.70000,4.19000,0.08117
1.80000,4.19000,0.09615
1.90000,4.19000,0.10967
2.00000,4.19000,0.11875
2.10000,4.19000,0.11791
2.20000,4.19000,0.10387
2.30000,4.19000,0.08063
2.39000,4.19000,0.05650
2.49000,4.19000,0.03782
2.59000,4.19000,0.02654
2.69000,4.19000,0.02096
2.79000,4.19000,0.01787
2.89000,4.19000,0.01479
2.99000,4.19000,0.01104
3.09000,4.19000,0.00720
3.19000,4.19000,0.00408
3.29000,4.19000,0.00201
3.39000,4.19000,0.00087
3.49000,4.19000,0.00034
3.59000,4.19000,0.00012
3.69000,4.19000,0.00004
3.79000,4.19000,0.00001
3.89000,4.19000,0.00001
3.99000,4.19000,0.00001
4.09000,4.19000,0.00001
4.19000,4.19000,0.00001
4.29000,4.19000,0.00002
4.39000,4.19000,0.00003
4.49000,4.19000,0.00006
4.59000,4.19000,0.00011
4.69000,4.19000,0.00017
4.79000,4.19000,0.00022
4.89000,4.19000,0.00023
4.99000,4.19000,0.00021
5.09000,4.19000,0.00017
5.19000,4.19000,0.00014
5.29000,4.19000,0.00019
5.39000,4.19000,0.00046
5.49000,4.19000,0.00126
5.59000,4.19000,0.00317
5.69000,4.19000,0.00700
5.79000,4.19000,0.01351
5.89000,4.19000,0.02289
5.99000,4.19000,0.03410
6.09000,4.19000,0.04442
6.19000,4.19000,0.05050
6.29000,4.19000,0.05163
6.39000,4.19000,0.05152
6.49000,4.19000,0.05410
6.59000,4.19000,0.06063
6.69000,4.19000,0.06895
6.79000,4.19000,0.07229
6.89000,4.19000,0.06566
6.99000,4.19000,0.05329
7.09000,4.19000,0.04283
7.19000,4.19000,0.03889
7.29000,4.19000,0.04254
7.39000,4.19000,0.05290
7.49000,4.19000,0.06547
7.59000,4.19000,0.07321
7.69000,4.19000,0.07310
7.79000,4.19000,0.07105
7.89000,4.19000,0.07365
7.99000,4.19000,0.08323
8.09000,4.19000,0.09672
8.19000,4.19000,0.10317
8.29000,4.19000,0.09260
8.39000,4.19000,0.07142
8.49000,4.19000,0.04921
8.59000,4.19000,0.03071
8.69000,4.19000,0.01752
8.79000,4.19000,0.00953
8.89000,4.19000,0.00580
8.99000,4.19000,0.00530
9.09000,4.19000,0.00690
9.19000,4.19000,0.00949
9.29000,4.19000,0.01196
9.39000,4.19000,0.01330
